match,quota1,quota2,bookie,pick,confidence,probability
Atlético San Luis vs Pumas,2.45,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mazatlán FC vs Querétaro,2.6,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Cruz Azul vs Tijuana,1.32,7.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Necaxa vs Tigres,3.6,1.95,FanDuel,✅ VISITA FAVORITA,MEDIA,51
Monterrey vs Pachuca,2.05,3.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Guadalajara vs Puebla,1.28,9.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,78
América vs Toluca,2.5,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
León vs FC Juárez,2.55,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Santos Laguna vs Atlas,2.45,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Querétaro vs Cruz Azul,3.85,1.85,BetRivers,✅ VISITA FAVORITA,MEDIA,54
Pumas vs FC Juárez,1.93,3.5,BetRivers,✅ LOCAL FAVORITO,MEDIA,52
Monterrey vs Puebla,1.56,5.2,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
León vs América,3.6,1.91,BetRivers,✅ VISITA FAVORITA,MEDIA,52
Atlas vs Tigres,3.45,2.05,BetRivers,✅ VISITA FAVORITA,MEDIA,49
Atlético San Luis vs Santos Laguna,1.76,3.95,BetRivers,✅ LOCAL FAVORITO,MEDIA,57
Mazatlán FC vs Toluca,7.0,1.38,BetRivers,🚀 VISITA IMPERDIBLE,ALTA,72
Necaxa vs Guadalajara,4.75,1.61,BetRivers,✅ VISITA FAVORITA,MEDIA,62
Tijuana vs Pachuca,3.0,2.15,BetRivers,✅ VISITA FAVORITA,MEDIA,47
