match,quota1,quota2,bookie,pick,confidence,probability
Monterrey vs Cruz Azul,1.53,6.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
América vs Guadalajara,2.45,2.63,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pachuca vs Tijuana,1.77,4.0,BetRivers,✅ LOCAL FAVORITO,MEDIA,56
Toluca vs Santos Laguna,1.21,10.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,83
Querétaro vs León,2.4,2.65,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Atlante FC vs Monterrey,3.1,2.05,BetRivers,✅ VISITA FAVORITA,MEDIA,49
Tijuana vs Atlas,2.1,3.25,BetRivers,✅ LOCAL FAVORITO,MEDIA,48
Cruz Azul vs Toluca,2.65,2.35,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Guadalajara vs Querétaro,1.41,6.25,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,71
Santos Laguna vs Pachuca,3.45,1.93,BetRivers,✅ VISITA FAVORITA,MEDIA,52
Tigres vs Puebla,1.51,5.4,BetRivers,✅ LOCAL FAVORITO,MEDIA,66
