match,quota1,quota2,bookie,pick,confidence,probability
Querétaro vs FC Juárez,2.95,3.4,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Puebla vs León,2.3,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
FC Juárez vs Tijuana,1.83,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Tigres vs Guadalajara,2.4,2.75,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Querétaro vs Necaxa,2.4,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Atlas vs Monterrey,3.3,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Pachuca vs Santos Laguna,1.37,7.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
América vs Cruz Azul,2.3,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pumas vs Mazatlán FC,1.37,7.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
Toluca vs Atlético San Luis,1.31,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Atlético San Luis vs Pumas,2.8,2.35,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mazatlán FC vs Querétaro,2.2,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Necaxa vs Tigres,3.5,2.0,FanDuel,✅ VISITA FAVORITA,MEDIA,50
Cruz Azul vs Tijuana,1.43,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,70
Monterrey vs Pachuca,2.25,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Guadalajara vs Puebla,1.24,11.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
América vs Toluca,2.4,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
León vs FC Juárez,2.1,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Santos Laguna vs Atlas,2.75,2.35,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
