match,quota1,quota2,bookie,pick,confidence,probability
Atlético San Luis vs Guadalajara,3.95,1.77,BetRivers,✅ VISITA FAVORITA,MEDIA,56
Querétaro vs Monterrey,3.05,2.07,BetRivers,✅ VISITA FAVORITA,MEDIA,48
Tigres vs Necaxa,1.6,4.75,BetRivers,✅ LOCAL FAVORITO,MEDIA,62
Atlas vs Atlante FC,1.95,3.6,BetRivers,✅ LOCAL FAVORITO,MEDIA,51
Cruz Azul vs Santos Laguna,1.33,7.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,75
Pumas vs León,2.02,3.25,BetRivers,✅ LOCAL FAVORITO,MEDIA,50
Necaxa vs Puebla,1.92,3.4,BetRivers,✅ LOCAL FAVORITO,MEDIA,52
Atlante FC vs Pachuca,3.85,1.82,BetRivers,✅ VISITA FAVORITA,MEDIA,55
Tijuana vs Querétaro,1.89,3.5,BetRivers,✅ LOCAL FAVORITO,MEDIA,53
Toluca vs Atlas,1.5,5.75,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,67
Monterrey vs Tigres,2.55,2.43,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Cruz Azul vs América,1.94,3.45,BetRivers,✅ LOCAL FAVORITO,MEDIA,52
Santos Laguna vs FC Juárez,2.04,3.1,BetRivers,✅ LOCAL FAVORITO,MEDIA,49
Guadalajara vs Pumas,1.48,5.75,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,68
León vs Atlético San Luis,2.25,2.85,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Puebla vs Toluca,4.5,1.64,BetRivers,✅ VISITA FAVORITA,MEDIA,61
América vs Tijuana,1.54,5.25,BetRivers,✅ LOCAL FAVORITO,MEDIA,65
