match,quota1,quota2,bookie,pick,confidence,probability
Guadalajara vs Pumas,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Querétaro vs FC Juárez,2.85,2.35,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Puebla vs León,2.3,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
FC Juárez vs Tijuana,1.83,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Tigres vs Guadalajara,2.5,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Querétaro vs Necaxa,2.3,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Atlas vs Monterrey,3.1,2.15,FanDuel,✅ VISITA FAVORITA,MEDIA,47
Pachuca vs Santos Laguna,1.37,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
América vs Cruz Azul,2.35,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pumas vs Mazatlán FC,1.42,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,70
Toluca vs Atlético San Luis,1.28,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,78
