match,quota1,quota2,bookie,pick,confidence,probability
Puebla vs FC Juárez,2.7,2.45,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Necaxa vs Mazatlán FC,1.59,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Tijuana vs Tigres,4.2,1.8,FanDuel,✅ VISITA FAVORITA,MEDIA,56
Monterrey vs Atlético San Luis,1.53,5.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
Querétaro vs Toluca,5.7,1.53,FanDuel,✅ VISITA FAVORITA,MEDIA,65
León vs Atlas,2.2,2.95,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Cruz Azul vs Pachuca,1.67,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,60
Santos Laguna vs América,4.6,1.61,FanDuel,✅ VISITA FAVORITA,MEDIA,62
Guadalajara vs Pumas,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Querétaro vs FC Juárez,2.75,2.4,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Puebla vs León,2.12,3.05,BetRivers,✅ LOCAL FAVORITO,MEDIA,47
FC Juárez vs Tijuana,1.85,3.7,BetRivers,✅ LOCAL FAVORITO,MEDIA,54
Tigres vs Guadalajara,2.6,2.48,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Querétaro vs Necaxa,2.23,2.95,BetRivers,✅ LOCAL FAVORITO,MEDIA,45
Atlas vs Monterrey,2.7,2.43,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pachuca vs Santos Laguna,1.44,6.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,69
América vs Cruz Azul,2.35,2.85,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pumas vs Mazatlán FC,1.48,5.75,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,68
Toluca vs Atlético San Luis,1.28,9.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,78
