match,quota1,quota2,bookie,pick,confidence,probability
Santos Laguna vs FC Juárez,2.04,3.15,BetRivers,✅ LOCAL FAVORITO,MEDIA,49
Guadalajara vs Pumas,1.48,5.8,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,68
León vs Atlético San Luis,1.87,3.7,BetRivers,✅ LOCAL FAVORITO,MEDIA,53
Puebla vs Toluca,4.75,1.6,BetRivers,✅ VISITA FAVORITA,MEDIA,62
Puebla vs Atlante FC,2.06,3.1,BetRivers,✅ LOCAL FAVORITO,MEDIA,49
FC Juárez vs Tigres,3.75,1.87,BetRivers,✅ VISITA FAVORITA,MEDIA,53
Atlas vs Pumas,2.33,2.8,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Atlético San Luis vs Necaxa,2.12,3.05,BetRivers,✅ LOCAL FAVORITO,MEDIA,47
Monterrey vs Cruz Azul,2.6,2.38,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
América vs Guadalajara,2.6,2.45,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
