match,quota1,quota2,bookie,pick,confidence,probability
Pumas vs Querétaro,1.77,4.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
América vs Atlético San Luis,1.51,5.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,66
Santos Laguna vs Guadalajara,5.7,1.48,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,68
Tijuana vs Cruz Azul,3.1,2.15,FanDuel,✅ VISITA FAVORITA,MEDIA,47
Necaxa vs León,2.3,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pachuca vs Puebla,1.42,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,70
Tigres vs Atlante FC,1.34,7.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,75
FC Juárez vs América,3.7,1.88,BetRivers,✅ VISITA FAVORITA,MEDIA,53
Querétaro vs Toluca,3.4,1.93,BetRivers,✅ VISITA FAVORITA,MEDIA,52
Guadalajara vs Tijuana,1.44,6.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,69
León vs Monterrey,2.9,2.14,BetRivers,✅ VISITA FAVORITA,MEDIA,47
Puebla vs Santos Laguna,2.4,2.6,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Cruz Azul vs Atlas,1.44,6.25,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,69
Atlético San Luis vs Pachuca,3.2,2.08,BetRivers,✅ VISITA FAVORITA,MEDIA,48
Pumas vs Necaxa,1.76,3.95,BetRivers,✅ LOCAL FAVORITO,MEDIA,57
