match,quota1,quota2,bookie,pick,confidence,probability
Atlante FC vs Toluca,6.0,1.48,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,68
Monterrey vs FC Juárez,1.48,5.7,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Atlas vs Tigres,3.2,2.2,FanDuel,✅ VISITA FAVORITA,MEDIA,45
Pumas vs Querétaro,1.77,4.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
América vs Atlético San Luis,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Santos Laguna vs Guadalajara,5.7,1.48,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,68
Tijuana vs Cruz Azul,3.2,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Necaxa vs León,2.1,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Pachuca vs Puebla,1.42,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,70
Tigres vs Atlante FC,1.34,7.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,75
FC Juárez vs América,3.7,1.88,BetRivers,✅ VISITA FAVORITA,MEDIA,53
Querétaro vs Toluca,3.4,1.92,BetRivers,✅ VISITA FAVORITA,MEDIA,52
Guadalajara vs Tijuana,1.44,6.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,69
León vs Monterrey,2.9,2.14,BetRivers,✅ VISITA FAVORITA,MEDIA,47
Puebla vs Santos Laguna,2.6,2.4,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Cruz Azul vs Atlas,1.68,4.6,BetRivers,✅ LOCAL FAVORITO,MEDIA,60
Atlético San Luis vs Pachuca,3.2,2.08,BetRivers,✅ VISITA FAVORITA,MEDIA,48
Pumas vs Necaxa,1.76,3.9,BetRivers,✅ LOCAL FAVORITO,MEDIA,57
