match,quota1,quota2,bookie,pick,confidence,probability
Necaxa vs Puebla,2.3,4.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Atlante FC vs Pachuca,3.0,2.18,BetRivers,✅ VISITA FAVORITA,MEDIA,46
Tijuana vs Querétaro,1.97,3.4,BetRivers,✅ LOCAL FAVORITO,MEDIA,51
Toluca vs Atlas,1.44,6.1,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,69
Monterrey vs Tigres,2.25,2.85,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Cruz Azul vs América,2.75,2.38,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Santos Laguna vs FC Juárez,2.05,3.15,BetRivers,✅ LOCAL FAVORITO,MEDIA,49
Guadalajara vs Pumas,1.48,5.8,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,68
León vs Atlético San Luis,2.02,3.2,BetRivers,✅ LOCAL FAVORITO,MEDIA,50
Puebla vs Toluca,4.7,1.6,BetRivers,✅ VISITA FAVORITA,MEDIA,62
Puebla vs Atlante FC,2.05,3.15,BetRivers,✅ LOCAL FAVORITO,MEDIA,49
