match,quota1,quota2,bookie,pick,confidence,probability
Guadalajara vs Pumas,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Querétaro vs FC Juárez,2.75,2.4,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Puebla vs León,2.16,3.05,BetRivers,✅ LOCAL FAVORITO,MEDIA,46
FC Juárez vs Tijuana,1.85,3.7,BetRivers,✅ LOCAL FAVORITO,MEDIA,54
Tigres vs Guadalajara,2.6,2.48,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Querétaro vs Necaxa,2.23,2.95,BetRivers,✅ LOCAL FAVORITO,MEDIA,45
Atlas vs Monterrey,2.88,2.28,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pachuca vs Santos Laguna,1.38,6.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,72
América vs Cruz Azul,2.35,2.85,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pumas vs Mazatlán FC,1.48,5.75,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,68
Toluca vs Atlético San Luis,1.28,9.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,78
