match,quota1,quota2,bookie,pick,confidence,probability
Pumas vs León,1.95,3.4,BetRivers,✅ LOCAL FAVORITO,MEDIA,51
Necaxa vs Puebla,1.93,3.4,BetRivers,✅ LOCAL FAVORITO,MEDIA,52
Atlante FC vs Pachuca,3.2,2.07,BetRivers,✅ VISITA FAVORITA,MEDIA,48
Tijuana vs Querétaro,1.97,3.45,BetRivers,✅ LOCAL FAVORITO,MEDIA,51
Toluca vs Atlas,1.43,6.4,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,70
Monterrey vs Tigres,2.35,2.65,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Cruz Azul vs América,2.45,2.65,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Santos Laguna vs FC Juárez,2.05,3.1,BetRivers,✅ LOCAL FAVORITO,MEDIA,49
Guadalajara vs Pumas,1.51,5.5,BetRivers,✅ LOCAL FAVORITO,MEDIA,66
León vs Atlético San Luis,2.25,2.85,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Puebla vs Toluca,4.5,1.64,BetRivers,✅ VISITA FAVORITA,MEDIA,61
