match,quota1,quota2,bookie,pick,confidence,probability
Puebla vs Toluca,4.8,1.59,FanDuel,✅ VISITA FAVORITA,MEDIA,63
FC Juárez vs Pachuca,3.35,2.02,BetRivers,✅ VISITA FAVORITA,MEDIA,50
Atlético San Luis vs Guadalajara,3.95,1.78,BetRivers,✅ VISITA FAVORITA,MEDIA,56
Querétaro vs Monterrey,3.05,2.07,BetRivers,✅ VISITA FAVORITA,MEDIA,48
América vs Tijuana,1.53,5.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
Tigres vs Necaxa,1.56,5.1,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
Atlas vs Atlante FC,1.89,3.7,BetRivers,✅ LOCAL FAVORITO,MEDIA,53
Pumas vs León,1.95,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,51
Cruz Azul vs Santos Laguna,1.38,6.25,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,72
Pumas vs León,2.02,3.25,BetRivers,✅ LOCAL FAVORITO,MEDIA,50
Necaxa vs Puebla,1.92,3.4,BetRivers,✅ LOCAL FAVORITO,MEDIA,52
Atlante FC vs Pachuca,3.85,1.82,BetRivers,✅ VISITA FAVORITA,MEDIA,55
Tijuana vs Querétaro,1.89,3.5,BetRivers,✅ LOCAL FAVORITO,MEDIA,53
Toluca vs Atlas,1.5,5.75,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,67
Monterrey vs Tigres,2.55,2.43,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Cruz Azul vs América,1.94,3.45,BetRivers,✅ LOCAL FAVORITO,MEDIA,52
Santos Laguna vs FC Juárez,2.05,3.1,BetRivers,✅ LOCAL FAVORITO,MEDIA,49
Guadalajara vs Pumas,1.47,5.75,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,68
León vs Atlético San Luis,2.25,2.85,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Puebla vs Toluca,4.5,1.64,BetRivers,✅ VISITA FAVORITA,MEDIA,61
América vs Tijuana,1.54,5.25,BetRivers,✅ LOCAL FAVORITO,MEDIA,65
