match,quota1,quota2,bookie,pick,confidence,probability
Querétaro vs FC Juárez,2.95,2.3,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Puebla vs León,2.3,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
FC Juárez vs Tijuana,1.83,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Tigres vs Guadalajara,2.4,2.75,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Querétaro vs Necaxa,2.3,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Atlas vs Monterrey,3.3,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Pachuca vs Santos Laguna,1.37,7.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
América vs Cruz Azul,2.3,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pumas vs Mazatlán FC,1.37,7.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
Toluca vs Atlético San Luis,1.31,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
