match,quota1,quota2,bookie,pick,confidence,probability
Pumas vs Mazatlán FC,1.31,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Toluca vs Atlético San Luis,1.32,7.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Atlético San Luis vs Pumas,2.8,2.35,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mazatlán FC vs Querétaro,2.2,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Necaxa vs Tigres,3.6,1.95,FanDuel,✅ VISITA FAVORITA,MEDIA,51
Cruz Azul vs Tijuana,1.37,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
Monterrey vs Pachuca,2.05,3.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Guadalajara vs Puebla,1.24,9.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
América vs Toluca,2.55,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
León vs FC Juárez,2.45,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Santos Laguna vs Atlas,2.6,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Querétaro vs Cruz Azul,3.85,1.85,BetRivers,✅ VISITA FAVORITA,MEDIA,54
Pumas vs FC Juárez,2.1,3.15,BetRivers,✅ LOCAL FAVORITO,MEDIA,48
Monterrey vs Puebla,1.56,5.2,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
León vs América,3.6,1.91,BetRivers,✅ VISITA FAVORITA,MEDIA,52
