match,quota1,quota2,bookie,pick,confidence,probability
León vs Atlético San Luis,2.3,4.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Puebla vs Toluca,4.75,1.6,BetRivers,✅ VISITA FAVORITA,MEDIA,62
Puebla vs Atlante FC,2.06,3.1,BetRivers,✅ LOCAL FAVORITO,MEDIA,49
FC Juárez vs Tigres,3.75,1.85,BetRivers,✅ VISITA FAVORITA,MEDIA,54
Atlas vs Pumas,2.33,2.8,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Atlético San Luis vs Necaxa,2.1,3.05,BetRivers,✅ LOCAL FAVORITO,MEDIA,48
Monterrey vs Cruz Azul,2.33,2.6,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
América vs Guadalajara,2.6,2.45,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pachuca vs Tijuana,1.91,3.65,BetRivers,✅ LOCAL FAVORITO,MEDIA,52
Toluca vs Santos Laguna,1.22,10.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,82
Querétaro vs León,2.28,2.8,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
