match,quota1,quota2,bookie,pick,confidence,probability
León vs Atlas,1.95,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,51
Atlético San Luis vs Cruz Azul,3.9,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
FC Juárez vs Puebla,1.61,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Pumas vs Pachuca,2.25,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Monterrey vs Santos Laguna,1.48,5.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Guadalajara vs Toluca,2.1,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Querétaro vs América,3.6,1.95,FanDuel,✅ VISITA FAVORITA,MEDIA,51
Cruz Azul vs Puebla,1.32,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Toluca vs Pumas,1.67,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,60
Tigres vs Atlético San Luis,1.32,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Atlante FC vs América,4.4,1.69,FanDuel,✅ VISITA FAVORITA,MEDIA,59
Tijuana vs León,2.1,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Guadalajara vs FC Juárez,1.59,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Santos Laguna vs Atlas,2.2,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Necaxa vs Monterrey,2.65,2.45,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pachuca vs Querétaro,1.53,5.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
