match,quota1,quota2,bookie,pick,confidence,probability
Necaxa vs Puebla,1.96,3.4,BetRivers,✅ LOCAL FAVORITO,MEDIA,51
Atlante FC vs Pachuca,3.1,2.12,BetRivers,✅ VISITA FAVORITA,MEDIA,47
Tijuana vs Querétaro,1.97,3.45,BetRivers,✅ LOCAL FAVORITO,MEDIA,51
Toluca vs Atlas,1.44,6.1,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,69
Monterrey vs Tigres,2.3,2.75,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Cruz Azul vs América,2.75,2.38,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Santos Laguna vs FC Juárez,2.05,3.15,BetRivers,✅ LOCAL FAVORITO,MEDIA,49
Guadalajara vs Pumas,1.49,5.75,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,67
León vs Atlético San Luis,2.02,3.2,BetRivers,✅ LOCAL FAVORITO,MEDIA,50
Puebla vs Toluca,4.7,1.6,BetRivers,✅ VISITA FAVORITA,MEDIA,62
Puebla vs Atlante FC,2.05,3.15,BetRivers,✅ LOCAL FAVORITO,MEDIA,49
