match,quota1,quota2,bookie,pick,confidence,probability
Puebla vs Toluca,4.5,1.64,BetRivers,✅ VISITA FAVORITA,MEDIA,61
FC Juárez vs Pachuca,3.7,1.83,BetRivers,✅ VISITA FAVORITA,MEDIA,55
Atlético San Luis vs Guadalajara,3.95,1.78,BetRivers,✅ VISITA FAVORITA,MEDIA,56
Querétaro vs Monterrey,2.95,2.14,BetRivers,✅ VISITA FAVORITA,MEDIA,47
América vs Tijuana,1.55,5.3,BetRivers,✅ LOCAL FAVORITO,MEDIA,65
Tigres vs Necaxa,1.56,5.1,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
Atlas vs Atlante FC,1.88,3.7,BetRivers,✅ LOCAL FAVORITO,MEDIA,53
Pumas vs León,2.02,3.25,BetRivers,✅ LOCAL FAVORITO,MEDIA,50
Cruz Azul vs Santos Laguna,1.4,6.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,71
Necaxa vs Puebla,1.92,3.4,BetRivers,✅ LOCAL FAVORITO,MEDIA,52
