match,quota1,quota2,bookie,pick,confidence,probability
Pachuca vs Santos Laguna,1.32,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Atlas vs Monterrey,2.55,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
América vs Cruz Azul,2.65,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pumas vs Mazatlán FC,1.32,7.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Toluca vs Atlético San Luis,1.37,7.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
Atlético San Luis vs Pumas,2.8,2.35,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mazatlán FC vs Querétaro,2.2,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Necaxa vs Tigres,3.6,1.95,FanDuel,✅ VISITA FAVORITA,MEDIA,51
Cruz Azul vs Tijuana,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Monterrey vs Pachuca,2.25,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Guadalajara vs Puebla,1.24,9.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
América vs Toluca,2.55,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
León vs FC Juárez,2.45,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Santos Laguna vs Atlas,2.8,2.35,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pumas vs FC Juárez,2.1,3.15,BetRivers,✅ LOCAL FAVORITO,MEDIA,48
