match,quota1,quota2,bookie,pick,confidence,probability
Toluca vs Atlético San Luis,1.59,5.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Atlético San Luis vs Pumas,2.7,2.45,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mazatlán FC vs Querétaro,2.5,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Necaxa vs Tigres,3.6,1.95,FanDuel,✅ VISITA FAVORITA,MEDIA,51
Cruz Azul vs Tijuana,1.32,7.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Monterrey vs Pachuca,2.05,3.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Guadalajara vs Puebla,1.24,9.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
América vs Toluca,2.5,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
León vs FC Juárez,2.45,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Santos Laguna vs Atlas,2.45,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Querétaro vs Cruz Azul,3.85,1.85,BetRivers,✅ VISITA FAVORITA,MEDIA,54
Pumas vs FC Juárez,2.1,3.15,BetRivers,✅ LOCAL FAVORITO,MEDIA,48
Monterrey vs Puebla,1.56,5.2,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
León vs América,3.6,1.91,BetRivers,✅ VISITA FAVORITA,MEDIA,52
Atlas vs Tigres,3.45,2.05,BetRivers,✅ VISITA FAVORITA,MEDIA,49
Atlético San Luis vs Santos Laguna,1.78,3.95,BetRivers,✅ LOCAL FAVORITO,MEDIA,56
Mazatlán FC vs Toluca,8.5,1.28,BetRivers,🚀 VISITA IMPERDIBLE,ALTA,78
