match,quota1,quota2,bookie,pick,confidence,probability
Puebla vs Toluca,4.9,1.56,BetRivers,✅ VISITA FAVORITA,MEDIA,64
Puebla vs Atlante FC,2.06,3.1,BetRivers,✅ LOCAL FAVORITO,MEDIA,49
FC Juárez vs Tigres,3.75,1.87,BetRivers,✅ VISITA FAVORITA,MEDIA,53
Atlas vs Pumas,2.33,2.8,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Atlético San Luis vs Necaxa,2.1,3.05,BetRivers,✅ LOCAL FAVORITO,MEDIA,48
Monterrey vs Cruz Azul,2.33,2.6,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
América vs Guadalajara,2.6,2.45,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pachuca vs Tijuana,1.87,3.75,BetRivers,✅ LOCAL FAVORITO,MEDIA,53
Toluca vs Santos Laguna,1.25,9.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,80
Querétaro vs León,2.28,2.8,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
