match,quota1,quota2,bookie,pick,confidence,probability
Monterrey vs Santos Laguna,1.48,5.9,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Guadalajara vs Toluca,2.0,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Querétaro vs América,3.4,2.05,FanDuel,✅ VISITA FAVORITA,MEDIA,49
Cruz Azul vs Puebla,1.31,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Toluca vs Pumas,1.61,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Atlante FC vs América,4.4,1.69,FanDuel,✅ VISITA FAVORITA,MEDIA,59
Tijuana vs León,2.1,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Guadalajara vs FC Juárez,1.59,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Santos Laguna vs Atlas,2.2,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Tigres vs Atlético San Luis,1.37,7.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
Necaxa vs Monterrey,2.65,2.45,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pachuca vs Querétaro,1.53,5.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
