match,quota1,quota2,bookie,pick,confidence,probability
Monterrey vs Atlético San Luis,1.51,5.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,66
Querétaro vs Toluca,5.5,1.53,FanDuel,✅ VISITA FAVORITA,MEDIA,65
León vs Atlas,2.2,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Cruz Azul vs Pachuca,1.83,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Santos Laguna vs América,5.1,1.59,FanDuel,✅ VISITA FAVORITA,MEDIA,63
Guadalajara vs Pumas,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Querétaro vs FC Juárez,2.75,2.4,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Puebla vs León,2.12,3.05,BetRivers,✅ LOCAL FAVORITO,MEDIA,47
FC Juárez vs Tijuana,1.85,3.7,BetRivers,✅ LOCAL FAVORITO,MEDIA,54
Tigres vs Guadalajara,2.6,2.48,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Querétaro vs Necaxa,2.23,2.95,BetRivers,✅ LOCAL FAVORITO,MEDIA,45
Atlas vs Monterrey,2.7,2.43,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pachuca vs Santos Laguna,1.44,6.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,69
América vs Cruz Azul,2.35,2.85,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pumas vs Mazatlán FC,1.48,5.75,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,68
Toluca vs Atlético San Luis,1.28,9.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,78
