match,quota1,quota2,bookie,pick,confidence,probability
Atlético San Luis vs Pumas,2.6,2.48,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mazatlán FC vs Querétaro,2.25,2.9,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Cruz Azul vs Tijuana,1.42,6.25,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,70
Necaxa vs Tigres,4.1,1.82,BetRivers,✅ VISITA FAVORITA,MEDIA,55
Monterrey vs Pachuca,2.05,3.2,BetRivers,✅ LOCAL FAVORITO,MEDIA,49
Guadalajara vs Puebla,1.27,9.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,79
América vs Toluca,2.63,2.55,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
León vs FC Juárez,2.35,2.7,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Santos Laguna vs Atlas,2.48,2.55,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Querétaro vs Cruz Azul,3.85,1.85,BetRivers,✅ VISITA FAVORITA,MEDIA,54
Pumas vs FC Juárez,1.93,3.5,BetRivers,✅ LOCAL FAVORITO,MEDIA,52
Monterrey vs Puebla,1.56,5.2,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
León vs América,3.6,1.91,BetRivers,✅ VISITA FAVORITA,MEDIA,52
Atlas vs Tigres,3.45,2.05,BetRivers,✅ VISITA FAVORITA,MEDIA,49
Atlético San Luis vs Santos Laguna,1.76,3.95,BetRivers,✅ LOCAL FAVORITO,MEDIA,57
Mazatlán FC vs Toluca,7.0,1.38,BetRivers,🚀 VISITA IMPERDIBLE,ALTA,72
Necaxa vs Guadalajara,4.75,1.61,BetRivers,✅ VISITA FAVORITA,MEDIA,62
Tijuana vs Pachuca,3.0,2.15,BetRivers,✅ VISITA FAVORITA,MEDIA,47
