match,quota1,quota2,bookie,pick,confidence,probability
Querétaro vs Tigres,3.0,2.3,FanDuel,✅ VISITA FAVORITA,MEDIA,43
León vs Pachuca,2.8,2.35,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Atlas vs Monterrey,2.55,2.75,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Cruz Azul vs Atlante FC,1.29,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,78
América vs Santos Laguna,1.37,7.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
Toluca vs Necaxa,1.48,5.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Atlante FC vs Toluca,5.7,1.5,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,67
Monterrey vs FC Juárez,1.5,5.3,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,67
Atlas vs Tigres,3.3,2.15,FanDuel,✅ VISITA FAVORITA,MEDIA,47
Pumas vs Querétaro,1.59,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
América vs Atlético San Luis,1.53,5.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
Santos Laguna vs Guadalajara,5.1,1.59,FanDuel,✅ VISITA FAVORITA,MEDIA,63
Tijuana vs Cruz Azul,3.0,2.2,FanDuel,✅ VISITA FAVORITA,MEDIA,45
Necaxa vs León,2.2,2.95,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Pachuca vs Puebla,1.32,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
