match,quota1,quota2,bookie,pick,confidence,probability
Alavés vs Getafe,2.35,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Sevilla vs Rayo Vallecano,2.15,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Real Racing Club de Santander vs Villarreal,3.0,2.25,FanDuel,✅ VISITA FAVORITA,MEDIA,44
Espanyol vs Levante,2.0,3.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Celta Vigo vs CA Osasuna,2.0,3.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Deportivo La Coruña vs Elche CF,2.4,3.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,42
Atlético Madrid vs Málaga,1.28,9.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,78
Rayo Vallecano vs Alavés,2.0,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Real Betis vs Real Sociedad,2.1,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Athletic Bilbao vs Sevilla,1.53,6.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
Valencia vs Celta Vigo,2.35,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Espanyol vs Real Madrid,5.1,1.59,FanDuel,✅ VISITA FAVORITA,MEDIA,63
Atlético Madrid vs Villarreal,1.77,4.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Getafe vs Real Racing Club de Santander,1.77,5.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Elche CF vs Barcelona,8.5,1.29,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,78
CA Osasuna vs Levante,1.67,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,60
Málaga vs Deportivo La Coruña,2.5,2.95,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Valencia vs Real Betis,2.65,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Madrid vs Real Sociedad,1.32,7.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Barcelona vs Athletic Bilbao,1.37,7.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
