match,quota1,quota2,bookie,pick,confidence,probability
Athletic Bilbao vs Atlético Madrid,3.0,2.4,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Rayo Vallecano vs Real Racing Club de Santander,2.0,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Villarreal vs Deportivo La Coruña,1.45,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,69
Valencia vs Barcelona,9.5,1.29,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,78
Alavés vs CA Osasuna,2.25,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Málaga vs Levante,2.35,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Espanyol vs Sevilla,2.25,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Getafe vs Celta Vigo,2.4,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,42
Elche CF vs Real Sociedad,2.95,2.3,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sevilla vs Valencia,2.28,3.25,BetRivers,✅ LOCAL FAVORITO,MEDIA,44
Real Racing Club de Santander vs Alavés,2.33,2.95,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
CA Osasuna vs Espanyol,1.87,4.1,BetRivers,✅ LOCAL FAVORITO,MEDIA,53
Athletic Bilbao vs Elche CF,1.57,5.5,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
Real Madrid vs Rayo Vallecano,1.11,16.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,90
Celta Vigo vs Málaga,1.71,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Levante vs Barcelona,9.0,1.24,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,81
Getafe vs Deportivo La Coruña,2.1,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Real Sociedad vs Atlético Madrid,3.0,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Villarreal vs Real Betis,1.83,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
