match,quota1,quota2,bookie,pick,confidence,probability
Girona vs Real Sociedad,5.8,1.74,FanDuel,✅ VISITA FAVORITA,MEDIA,57
Real Madrid vs Oviedo,1.26,9.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,79
Oviedo vs Alavés,3.9,1.91,DraftKings,✅ VISITA FAVORITA,MEDIA,52
Athletic Bilbao vs Celta Vigo,2.25,3.55,DraftKings,✅ LOCAL FAVORITO,MEDIA,44
Atlético Madrid vs Girona,1.74,4.6,DraftKings,✅ LOCAL FAVORITO,MEDIA,57
CA Osasuna vs Espanyol,2.0,4.0,DraftKings,✅ LOCAL FAVORITO,MEDIA,50
Elche CF vs Getafe,2.25,3.75,DraftKings,✅ LOCAL FAVORITO,MEDIA,44
Levante vs Mallorca,2.15,3.45,DraftKings,✅ LOCAL FAVORITO,MEDIA,47
Rayo Vallecano vs Villarreal,2.45,2.8,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sevilla vs Real Madrid,2.95,2.35,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Sociedad vs Valencia,2.25,3.2,DraftKings,✅ LOCAL FAVORITO,MEDIA,44
Barcelona vs Real Betis,1.37,7.0,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,73
