match,quota1,quota2,bookie,pick,confidence,probability
Athletic Bilbao vs Villarreal,2.05,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Levante vs Getafe,2.65,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Athletic Bilbao vs CA Osasuna,1.77,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Mallorca vs Valencia,2.45,2.95,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Madrid vs Alavés,1.24,10.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Girona vs Real Betis,2.4,2.75,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Elche CF vs Atlético Madrid,3.2,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Real Sociedad vs Getafe,1.83,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Barcelona vs Celta Vigo,1.21,9.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,83
Levante vs Sevilla,2.8,2.45,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Rayo Vallecano vs Espanyol,1.77,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Oviedo vs Villarreal,4.0,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
Alavés vs Mallorca,2.1,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Getafe vs Barcelona,6.0,1.48,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,68
Valencia vs Girona,2.0,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Atlético Madrid vs Athletic Bilbao,1.69,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,59
Rayo Vallecano vs Real Sociedad,2.5,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Oviedo vs Elche CF,2.35,2.95,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
CA Osasuna vs Sevilla,2.05,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Real Betis vs Real Madrid,3.3,2.0,FanDuel,✅ VISITA FAVORITA,MEDIA,50
Villarreal vs Celta Vigo,1.71,4.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Espanyol vs Levante,1.71,4.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
