match,quota1,quota2,bookie,pick,confidence,probability
Oviedo vs Sevilla,1.05,101.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,95
Alavés vs CA Osasuna,2.55,2.8,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Girona vs Villarreal,3.1,2.25,FanDuel,✅ VISITA FAVORITA,MEDIA,44
Real Madrid vs Girona,1.18,10.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Real Sociedad vs Alavés,1.71,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Elche CF vs Valencia,2.4,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Barcelona vs Espanyol,1.21,9.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,83
Sevilla vs Atlético Madrid,3.4,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
CA Osasuna vs Real Betis,2.3,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mallorca vs Rayo Vallecano,2.6,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Celta Vigo vs Oviedo,1.59,5.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Athletic Bilbao vs Villarreal,2.35,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Levante vs Getafe,2.65,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
