match,quota1,quota2,bookie,pick,confidence,probability
Athletic Bilbao vs CA Osasuna,1.77,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Mallorca vs Valencia,2.3,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Real Madrid vs Alavés,1.21,11.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,83
Girona vs Real Betis,2.4,2.75,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Elche CF vs Atlético Madrid,3.0,2.25,FanDuel,✅ VISITA FAVORITA,MEDIA,44
Real Sociedad vs Getafe,1.83,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Barcelona vs Celta Vigo,1.24,9.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Levante vs Sevilla,2.55,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Rayo Vallecano vs Espanyol,1.83,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Oviedo vs Villarreal,3.8,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
