match,quota1,quota2,bookie,pick,confidence,probability
Real Sociedad vs Levante,1.59,5.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Mallorca vs Real Madrid,5.8,1.51,FanDuel,✅ VISITA FAVORITA,MEDIA,66
Real Betis vs Espanyol,1.66,4.8,BetRivers,✅ LOCAL FAVORITO,MEDIA,60
Atlético Madrid vs Barcelona,3.0,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Getafe vs Athletic Bilbao,3.1,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Valencia vs Celta Vigo,2.35,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Oviedo vs Sevilla,2.8,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Alavés vs CA Osasuna,2.43,3.05,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Girona vs Villarreal,3.1,2.2,FanDuel,✅ VISITA FAVORITA,MEDIA,45
Real Madrid vs Girona,1.23,10.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,81
Real Sociedad vs Alavés,1.78,4.75,Bovada,✅ LOCAL FAVORITO,MEDIA,56
Elche CF vs Valencia,2.34,3.15,Bovada,✅ LOCAL FAVORITO,MEDIA,43
Barcelona vs Espanyol,1.21,11.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,83
Sevilla vs Atlético Madrid,3.2,2.18,Bovada,✅ VISITA FAVORITA,MEDIA,46
CA Osasuna vs Real Betis,2.28,3.0,Bovada,✅ LOCAL FAVORITO,MEDIA,44
Mallorca vs Rayo Vallecano,2.56,2.69,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Celta Vigo vs Oviedo,1.63,4.6,Bovada,✅ LOCAL FAVORITO,MEDIA,61
Athletic Bilbao vs Villarreal,2.35,2.85,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Levante vs Getafe,2.7,2.83,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
