match,quota1,quota2,bookie,pick,confidence,probability
Oviedo vs Alavés,3.75,1.95,DraftKings,✅ VISITA FAVORITA,MEDIA,51
Athletic Bilbao vs Celta Vigo,2.2,3.65,DraftKings,✅ LOCAL FAVORITO,MEDIA,45
Atlético Madrid vs Girona,1.87,4.1,DraftKings,✅ LOCAL FAVORITO,MEDIA,53
CA Osasuna vs Espanyol,2.1,4.0,DraftKings,✅ LOCAL FAVORITO,MEDIA,48
Elche CF vs Getafe,2.25,3.75,DraftKings,✅ LOCAL FAVORITO,MEDIA,44
Levante vs Mallorca,2.15,3.45,DraftKings,✅ LOCAL FAVORITO,MEDIA,47
Rayo Vallecano vs Villarreal,2.4,2.9,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sevilla vs Real Madrid,2.9,2.3,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Sociedad vs Valencia,2.15,3.3,DraftKings,✅ LOCAL FAVORITO,MEDIA,47
Barcelona vs Real Betis,1.35,7.5,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,74
