match,quota1,quota2,bookie,pick,confidence,probability
Oviedo vs Alavés,3.8,2.0,DraftKings,✅ VISITA FAVORITA,MEDIA,50
Athletic Bilbao vs Celta Vigo,2.2,3.45,DraftKings,✅ LOCAL FAVORITO,MEDIA,45
Atlético Madrid vs Girona,1.8,4.3,DraftKings,✅ LOCAL FAVORITO,MEDIA,56
CA Osasuna vs Espanyol,2.15,4.4,DraftKings,✅ LOCAL FAVORITO,MEDIA,47
Elche CF vs Getafe,2.3,3.65,DraftKings,✅ LOCAL FAVORITO,MEDIA,43
Levante vs Mallorca,2.1,3.45,DraftKings,✅ LOCAL FAVORITO,MEDIA,48
Rayo Vallecano vs Villarreal,2.3,3.0,DraftKings,✅ LOCAL FAVORITO,MEDIA,43
Sevilla vs Real Madrid,3.25,2.2,DraftKings,✅ VISITA FAVORITA,MEDIA,45
Real Sociedad vs Valencia,2.15,3.3,DraftKings,✅ LOCAL FAVORITO,MEDIA,47
Barcelona vs Real Betis,1.32,8.0,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,76
