match,quota1,quota2,bookie,pick,confidence,probability
Athletic Bilbao vs CA Osasuna,1.77,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Mallorca vs Valencia,2.45,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Madrid vs Alavés,1.24,10.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Girona vs Real Betis,2.4,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Elche CF vs Atlético Madrid,2.5,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Sociedad vs Getafe,1.77,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Barcelona vs Celta Vigo,1.24,9.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Levante vs Sevilla,2.5,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Rayo Vallecano vs Espanyol,2.0,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Oviedo vs Villarreal,3.8,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
Real Betis vs Real Madrid,3.6,1.84,Bovada,✅ VISITA FAVORITA,MEDIA,54
Alavés vs Mallorca,2.14,3.75,Bovada,✅ LOCAL FAVORITO,MEDIA,47
Getafe vs Barcelona,4.2,1.69,Bovada,✅ VISITA FAVORITA,MEDIA,59
Valencia vs Girona,2.08,3.6,Bovada,✅ LOCAL FAVORITO,MEDIA,48
Atlético Madrid vs Athletic Bilbao,2.42,2.73,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Rayo Vallecano vs Real Sociedad,2.46,2.73,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Oviedo vs Elche CF,2.32,3.0,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
CA Osasuna vs Sevilla,2.13,3.35,Bovada,✅ LOCAL FAVORITO,MEDIA,47
Villarreal vs Celta Vigo,1.75,4.45,Bovada,✅ LOCAL FAVORITO,MEDIA,57
Espanyol vs Levante,1.87,4.25,Bovada,✅ LOCAL FAVORITO,MEDIA,53
