match,quota1,quota2,bookie,pick,confidence,probability
Valencia vs Rayo Vallecano,2.15,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Girona vs Real Sociedad,1.95,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,51
Real Madrid vs Oviedo,1.25,9.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,80
Oviedo vs Alavés,4.1,1.74,DraftKings,✅ VISITA FAVORITA,MEDIA,57
Athletic Bilbao vs Celta Vigo,2.25,3.5,DraftKings,✅ LOCAL FAVORITO,MEDIA,44
Atlético Madrid vs Girona,1.71,4.6,DraftKings,✅ LOCAL FAVORITO,MEDIA,58
CA Osasuna vs Espanyol,2.05,3.9,DraftKings,✅ LOCAL FAVORITO,MEDIA,49
Elche CF vs Getafe,2.3,3.7,DraftKings,✅ LOCAL FAVORITO,MEDIA,43
Levante vs Mallorca,2.15,3.5,DraftKings,✅ LOCAL FAVORITO,MEDIA,47
Rayo Vallecano vs Villarreal,2.45,2.8,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sevilla vs Real Madrid,2.9,2.3,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Sociedad vs Valencia,2.2,3.2,DraftKings,✅ LOCAL FAVORITO,MEDIA,45
Barcelona vs Real Betis,1.34,7.0,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,75
