match,quota1,quota2,bookie,pick,confidence,probability
Rayo Vallecano vs Elche CF,1.77,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Real Sociedad vs Levante,1.59,5.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Mallorca vs Real Madrid,4.8,1.61,FanDuel,✅ VISITA FAVORITA,MEDIA,62
Real Betis vs Espanyol,1.73,4.5,BetRivers,✅ LOCAL FAVORITO,MEDIA,58
Atlético Madrid vs Barcelona,2.95,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Getafe vs Athletic Bilbao,2.9,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Valencia vs Celta Vigo,2.3,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Oviedo vs Sevilla,2.85,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Alavés vs CA Osasuna,2.43,3.05,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Girona vs Villarreal,2.85,2.25,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Madrid vs Girona,1.22,10.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,82
Real Sociedad vs Alavés,1.78,4.75,Bovada,✅ LOCAL FAVORITO,MEDIA,56
Elche CF vs Valencia,2.46,2.95,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Barcelona vs Espanyol,1.18,12.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,85
Sevilla vs Atlético Madrid,3.55,2.07,Bovada,✅ VISITA FAVORITA,MEDIA,48
CA Osasuna vs Real Betis,2.35,2.9,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mallorca vs Rayo Vallecano,2.58,2.67,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Celta Vigo vs Oviedo,1.7,4.25,Bovada,✅ LOCAL FAVORITO,MEDIA,59
Athletic Bilbao vs Villarreal,2.38,2.83,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Levante vs Getafe,2.66,2.78,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
