match,quota1,quota2,bookie,pick,confidence,probability
Espanyol vs Real Madrid,4.5,1.77,FanDuel,✅ VISITA FAVORITA,MEDIA,56
Sevilla vs Real Sociedad,2.4,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Levante vs CA Osasuna,2.5,2.75,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Elche CF vs Alavés,2.25,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Sevilla vs Espanyol,2.05,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Atlético Madrid vs Celta Vigo,1.83,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Real Sociedad vs Real Betis,2.2,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Mallorca vs Villarreal,2.5,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Athletic Bilbao vs Valencia,1.71,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Oviedo vs Getafe,2.95,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Barcelona vs Real Madrid,1.77,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Rayo Vallecano vs Girona,2.2,2.95,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
