match,quota1,quota2,bookie,pick,confidence,probability
Rayo Vallecano vs Elche CF,1.71,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Real Sociedad vs Levante,1.57,5.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,64
Mallorca vs Real Madrid,5.8,1.54,FanDuel,✅ VISITA FAVORITA,MEDIA,65
Real Betis vs Espanyol,1.7,4.5,BetRivers,✅ LOCAL FAVORITO,MEDIA,59
Atlético Madrid vs Barcelona,3.1,2.15,FanDuel,✅ VISITA FAVORITA,MEDIA,47
Getafe vs Athletic Bilbao,3.1,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Valencia vs Celta Vigo,2.35,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Oviedo vs Sevilla,2.85,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Alavés vs CA Osasuna,2.43,3.05,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Girona vs Villarreal,3.1,2.2,FanDuel,✅ VISITA FAVORITA,MEDIA,45
Real Madrid vs Girona,1.22,10.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,82
Real Sociedad vs Alavés,1.78,4.75,Bovada,✅ LOCAL FAVORITO,MEDIA,56
Elche CF vs Valencia,2.34,3.15,Bovada,✅ LOCAL FAVORITO,MEDIA,43
Barcelona vs Espanyol,1.21,11.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,83
Sevilla vs Atlético Madrid,3.2,2.18,Bovada,✅ VISITA FAVORITA,MEDIA,46
CA Osasuna vs Real Betis,2.35,2.9,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mallorca vs Rayo Vallecano,2.65,2.6,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Celta Vigo vs Oviedo,1.63,4.6,Bovada,✅ LOCAL FAVORITO,MEDIA,61
Athletic Bilbao vs Villarreal,2.38,2.83,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Levante vs Getafe,2.7,2.83,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
