match,quota1,quota2,bookie,pick,confidence,probability
Real Betis vs Espanyol,2.6,8.0,Bovada,✅ LOCAL FAVORITO,MEDIA,38
Atlético Madrid vs Barcelona,3.2,2.05,FanDuel,✅ VISITA FAVORITA,MEDIA,49
Getafe vs Athletic Bilbao,3.1,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Valencia vs Celta Vigo,2.35,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Oviedo vs Sevilla,2.8,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Alavés vs CA Osasuna,2.43,3.05,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Girona vs Villarreal,3.1,2.2,FanDuel,✅ VISITA FAVORITA,MEDIA,45
Real Madrid vs Girona,1.23,10.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,81
Real Sociedad vs Alavés,1.78,4.75,Bovada,✅ LOCAL FAVORITO,MEDIA,56
Elche CF vs Valencia,2.34,3.15,Bovada,✅ LOCAL FAVORITO,MEDIA,43
Barcelona vs Espanyol,1.21,11.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,83
Sevilla vs Atlético Madrid,3.4,2.11,Bovada,✅ VISITA FAVORITA,MEDIA,47
CA Osasuna vs Real Betis,2.31,2.95,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mallorca vs Rayo Vallecano,2.56,2.69,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Celta Vigo vs Oviedo,1.63,4.6,Bovada,✅ LOCAL FAVORITO,MEDIA,61
Athletic Bilbao vs Villarreal,2.35,2.85,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Levante vs Getafe,2.7,2.83,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
