match,quota1,quota2,bookie,pick,confidence,probability
Real Betis vs Elche CF,1.56,10.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,64
CA Osasuna vs Atlético Madrid,2.65,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Espanyol vs Athletic Bilbao,2.7,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Villarreal vs Sevilla,2.0,3.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Alavés vs Barcelona,3.2,2.05,FanDuel,✅ VISITA FAVORITA,MEDIA,49
Getafe vs Mallorca,2.2,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Valencia vs Rayo Vallecano,2.15,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Girona vs Real Sociedad,2.0,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Real Madrid vs Oviedo,1.21,9.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,83
Oviedo vs Alavés,4.3,1.8,DraftKings,✅ VISITA FAVORITA,MEDIA,56
Athletic Bilbao vs Celta Vigo,2.1,3.85,DraftKings,✅ LOCAL FAVORITO,MEDIA,48
Atlético Madrid vs Girona,1.83,3.95,DraftKings,✅ LOCAL FAVORITO,MEDIA,55
Barcelona vs Real Betis,1.38,6.5,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,72
CA Osasuna vs Espanyol,2.0,3.8,DraftKings,✅ LOCAL FAVORITO,MEDIA,50
Elche CF vs Getafe,2.4,3.25,DraftKings,✅ LOCAL FAVORITO,MEDIA,42
Levante vs Mallorca,2.15,3.3,DraftKings,✅ LOCAL FAVORITO,MEDIA,47
Rayo Vallecano vs Villarreal,2.45,2.8,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sevilla vs Real Madrid,3.0,2.3,DraftKings,✅ VISITA FAVORITA,MEDIA,43
Real Sociedad vs Valencia,2.05,3.55,DraftKings,✅ LOCAL FAVORITO,MEDIA,49
