match,quota1,quota2,bookie,pick,confidence,probability
Atlético Madrid vs CA Osasuna,1.0,301.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,100
Deportivo La Coruña vs Sevilla,41.0,1.12,BetMGM,🚀 VISITA IMPERDIBLE,ALTA,89
Levante vs Athletic Bilbao,3.2,2.2,BetMGM,✅ VISITA FAVORITA,MEDIA,45
Barcelona vs Real Racing Club de Santander,1.08,17.5,BetMGM,🔥 LOCAL IMPERDIBLE,ALTA,93
Real Betis vs Getafe,1.67,5.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,60
Málaga vs Villarreal,3.7,1.93,BetMGM,✅ VISITA FAVORITA,MEDIA,52
Espanyol vs Elche CF,1.77,4.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
CA Osasuna vs Rayo Vallecano,2.25,3.2,BetMGM,✅ LOCAL FAVORITO,MEDIA,44
Athletic Bilbao vs Alavés,1.69,5.0,BetMGM,✅ LOCAL FAVORITO,MEDIA,59
Celta Vigo vs Real Racing Club de Santander,1.83,4.1,BetMGM,✅ LOCAL FAVORITO,MEDIA,55
Sevilla vs Barcelona,9.75,1.25,BetMGM,🚀 VISITA IMPERDIBLE,ALTA,80
Getafe vs Málaga,2.1,3.8,BetMGM,✅ LOCAL FAVORITO,MEDIA,48
Atlético Madrid vs Real Madrid,3.9,1.85,BetMGM,✅ VISITA FAVORITA,MEDIA,54
Deportivo La Coruña vs Real Betis,2.8,2.45,BetMGM,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Villarreal vs Levante,1.61,5.0,BetMGM,✅ LOCAL FAVORITO,MEDIA,62
Valencia vs Real Sociedad,2.7,2.5,BetMGM,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
