match,quota1,quota2,bookie,pick,confidence,probability
Celta Vigo vs Elche CF,1.71,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Getafe vs Rayo Vallecano,1.95,4.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,51
Real Betis vs Oviedo,1.56,6.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,64
Espanyol vs Real Madrid,4.6,1.74,FanDuel,✅ VISITA FAVORITA,MEDIA,57
Sevilla vs Real Sociedad,2.35,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Levante vs CA Osasuna,2.5,2.75,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Elche CF vs Alavés,2.25,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Sevilla vs Espanyol,2.05,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Atlético Madrid vs Celta Vigo,1.83,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Real Sociedad vs Real Betis,2.2,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Mallorca vs Villarreal,2.6,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Athletic Bilbao vs Valencia,1.77,4.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Oviedo vs Getafe,2.8,2.75,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Barcelona vs Real Madrid,1.77,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Rayo Vallecano vs Girona,2.15,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
