match,quota1,quota2,bookie,pick,confidence,probability
Girona vs Mallorca,2.05,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Villarreal vs Levante,1.69,4.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,59
Valencia vs Atlético Madrid,1.77,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Alavés vs Athletic Bilbao,2.75,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
CA Osasuna vs Barcelona,4.6,1.71,FanDuel,✅ VISITA FAVORITA,MEDIA,58
Celta Vigo vs Elche CF,1.69,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,59
Getafe vs Rayo Vallecano,1.91,4.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,52
Real Betis vs Oviedo,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Espanyol vs Real Madrid,4.5,1.69,FanDuel,✅ VISITA FAVORITA,MEDIA,59
Sevilla vs Real Sociedad,2.35,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Levante vs CA Osasuna,2.5,2.75,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Elche CF vs Alavés,2.25,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Sevilla vs Espanyol,2.05,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Atlético Madrid vs Celta Vigo,1.83,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Real Sociedad vs Real Betis,2.2,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Mallorca vs Villarreal,2.6,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Athletic Bilbao vs Valencia,1.77,4.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Oviedo vs Getafe,2.65,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Barcelona vs Real Madrid,1.77,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Rayo Vallecano vs Girona,2.15,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
