match,quota1,quota2,bookie,pick,confidence,probability
Oviedo vs Alavés,91.0,1.13,DraftKings,🚀 VISITA IMPERDIBLE,ALTA,88
Athletic Bilbao vs Celta Vigo,6.0,13.0,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Atlético Madrid vs Girona,1.1,131.0,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,91
CA Osasuna vs Espanyol,56.0,1.19,DraftKings,🚀 VISITA IMPERDIBLE,ALTA,84
Elche CF vs Getafe,1.01,201.0,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,99
Levante vs Mallorca,1.13,51.0,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,88
Rayo Vallecano vs Villarreal,1.0,91.0,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,100
Sevilla vs Real Madrid,151.0,1.1,DraftKings,🚀 VISITA IMPERDIBLE,ALTA,91
Real Sociedad vs Valencia,4.0,16.0,DraftKings,✅ LOCAL FAVORITO,MEDIA,25
Barcelona vs Real Betis,1.34,7.5,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,75
