match,quota1,quota2,bookie,pick,confidence,probability
Rayo Vallecano vs Girona,2.4,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Celta Vigo vs Levante,1.77,4.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Real Betis vs Elche CF,1.61,5.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
CA Osasuna vs Atlético Madrid,2.4,2.75,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Espanyol vs Athletic Bilbao,2.65,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Villarreal vs Sevilla,2.15,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Alavés vs Barcelona,3.1,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Getafe vs Mallorca,2.1,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Valencia vs Rayo Vallecano,2.15,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Girona vs Real Sociedad,2.1,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Real Madrid vs Oviedo,1.18,10.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Athletic Bilbao vs Celta Vigo,1.8,4.3,DraftKings,✅ LOCAL FAVORITO,MEDIA,56
Atlético Madrid vs Girona,1.53,5.5,DraftKings,✅ LOCAL FAVORITO,MEDIA,65
Barcelona vs Real Betis,1.3,7.5,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,77
CA Osasuna vs Espanyol,1.95,3.9,DraftKings,✅ LOCAL FAVORITO,MEDIA,51
Elche CF vs Getafe,2.25,3.35,DraftKings,✅ LOCAL FAVORITO,MEDIA,44
Levante vs Mallorca,2.2,3.25,DraftKings,✅ LOCAL FAVORITO,MEDIA,45
Rayo Vallecano vs Villarreal,2.35,2.85,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sevilla vs Real Madrid,3.6,1.83,DraftKings,✅ VISITA FAVORITA,MEDIA,55
Real Sociedad vs Valencia,1.95,3.7,DraftKings,✅ LOCAL FAVORITO,MEDIA,51
