match,quota1,quota2,bookie,pick,confidence,probability
Alavés vs Rayo Vallecano,2.3,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Real Madrid vs Athletic Bilbao,1.42,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,70
Valencia vs Barcelona,3.6,1.77,FanDuel,✅ VISITA FAVORITA,MEDIA,56
Getafe vs CA Osasuna,2.5,3.3,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Celta Vigo vs Sevilla,1.69,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,59
Girona vs Elche CF,1.71,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Espanyol vs Real Sociedad,2.15,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Real Betis vs Levante,2.2,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Mallorca vs Oviedo,1.42,7.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,70
Villarreal vs Atlético Madrid,2.45,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
