match,quota1,quota2,bookie,pick,confidence,probability
Levante vs Getafe,2.55,3.1,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Athletic Bilbao vs CA Osasuna,1.77,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Mallorca vs Valencia,2.3,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Real Madrid vs Alavés,1.24,9.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Girona vs Real Betis,2.4,2.75,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Elche CF vs Atlético Madrid,3.2,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Real Sociedad vs Getafe,1.83,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Barcelona vs Celta Vigo,1.21,9.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,83
Levante vs Sevilla,2.8,2.45,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Rayo Vallecano vs Espanyol,1.83,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Oviedo vs Villarreal,3.8,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
Alavés vs Mallorca,2.05,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Getafe vs Barcelona,5.5,1.59,FanDuel,✅ VISITA FAVORITA,MEDIA,63
Valencia vs Girona,2.0,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Atlético Madrid vs Athletic Bilbao,1.69,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,59
Rayo Vallecano vs Real Sociedad,2.4,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Oviedo vs Elche CF,2.25,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
CA Osasuna vs Sevilla,2.1,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Real Betis vs Real Madrid,3.5,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
Villarreal vs Celta Vigo,1.83,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Espanyol vs Levante,1.83,4.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
