match,quota1,quota2,bookie,pick,confidence,probability
Real Madrid vs Girona,1.27,9.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,79
Real Sociedad vs Alavés,1.71,4.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Elche CF vs Valencia,2.45,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Barcelona vs Espanyol,1.29,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,78
Sevilla vs Atlético Madrid,3.0,2.45,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
CA Osasuna vs Real Betis,2.2,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Mallorca vs Rayo Vallecano,2.4,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Celta Vigo vs Oviedo,1.61,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Athletic Bilbao vs Villarreal,2.2,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Levante vs Getafe,2.8,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Athletic Bilbao vs CA Osasuna,1.83,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Mallorca vs Valencia,2.45,2.95,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Madrid vs Alavés,1.24,9.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Girona vs Real Betis,2.4,2.75,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Elche CF vs Atlético Madrid,3.9,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
Real Sociedad vs Getafe,1.83,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Barcelona vs Celta Vigo,1.24,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Levante vs Sevilla,2.85,2.4,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Rayo Vallecano vs Espanyol,1.77,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Oviedo vs Villarreal,4.0,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
