match,quota1,quota2,bookie,pick,confidence,probability
Rayo Vallecano vs Elche CF,1.77,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Real Sociedad vs Levante,1.48,5.7,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Mallorca vs Real Madrid,5.3,1.53,FanDuel,✅ VISITA FAVORITA,MEDIA,65
Real Betis vs Espanyol,1.67,4.8,BetRivers,✅ LOCAL FAVORITO,MEDIA,60
Atlético Madrid vs Barcelona,3.0,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Getafe vs Athletic Bilbao,2.9,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Valencia vs Celta Vigo,2.35,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Oviedo vs Sevilla,2.7,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Alavés vs CA Osasuna,2.5,3.05,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Girona vs Villarreal,2.85,2.25,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Madrid vs Girona,1.22,10.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,82
Real Sociedad vs Alavés,1.78,4.75,Bovada,✅ LOCAL FAVORITO,MEDIA,56
Elche CF vs Valencia,2.46,2.95,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Barcelona vs Espanyol,1.18,11.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,85
Sevilla vs Atlético Madrid,3.55,2.07,Bovada,✅ VISITA FAVORITA,MEDIA,48
CA Osasuna vs Real Betis,2.35,2.9,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mallorca vs Rayo Vallecano,2.58,2.67,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Celta Vigo vs Oviedo,1.7,4.25,Bovada,✅ LOCAL FAVORITO,MEDIA,59
Athletic Bilbao vs Villarreal,2.33,2.9,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Levante vs Getafe,2.66,2.78,Bovada,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
