match,quota1,quota2,bookie,pick,confidence,probability
Celta Vigo vs Málaga,1.71,5.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Levante vs Barcelona,17.0,1.13,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,88
Getafe vs Deportivo La Coruña,2.45,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,41
Real Sociedad vs Atlético Madrid,3.0,2.3,FanDuel,✅ VISITA FAVORITA,MEDIA,43
Villarreal vs Real Betis,1.91,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,52
Rayo Vallecano vs Espanyol,2.05,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Alavés vs Valencia,1.87,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,53
Elche CF vs Real Madrid,8.5,1.27,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,79
Atlético Madrid vs CA Osasuna,1.43,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,70
Deportivo La Coruña vs Sevilla,2.45,2.95,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Levante vs Athletic Bilbao,3.0,2.2,FanDuel,✅ VISITA FAVORITA,MEDIA,45
Barcelona vs Real Racing Club de Santander,1.09,20.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,92
Real Betis vs Getafe,1.83,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Málaga vs Villarreal,3.4,1.95,FanDuel,✅ VISITA FAVORITA,MEDIA,51
Espanyol vs Elche CF,1.83,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
