match,quota1,quota2,bookie,pick,confidence,probability
Rayo Vallecano vs Elche CF,1.71,5.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Real Sociedad vs Levante,1.57,5.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,64
Mallorca vs Real Madrid,6.0,1.54,FanDuel,✅ VISITA FAVORITA,MEDIA,65
Real Betis vs Espanyol,1.7,4.5,BetRivers,✅ LOCAL FAVORITO,MEDIA,59
Atlético Madrid vs Barcelona,3.1,2.15,FanDuel,✅ VISITA FAVORITA,MEDIA,47
Getafe vs Athletic Bilbao,3.1,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Valencia vs Celta Vigo,2.35,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Oviedo vs Sevilla,2.8,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Alavés vs CA Osasuna,2.43,3.05,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Girona vs Villarreal,3.1,2.2,FanDuel,✅ VISITA FAVORITA,MEDIA,45
Real Madrid vs Girona,1.18,11.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,85
Real Sociedad vs Alavés,1.8,4.95,BetOnline.ag,✅ LOCAL FAVORITO,MEDIA,56
Elche CF vs Valencia,2.44,3.12,BetOnline.ag,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Barcelona vs Espanyol,1.22,11.5,BetOnline.ag,🔥 LOCAL IMPERDIBLE,ALTA,82
Sevilla vs Atlético Madrid,3.51,2.12,BetOnline.ag,✅ VISITA FAVORITA,MEDIA,47
CA Osasuna vs Real Betis,2.35,2.85,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mallorca vs Rayo Vallecano,2.5,2.7,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Celta Vigo vs Oviedo,1.71,4.5,LowVig.ag,✅ LOCAL FAVORITO,MEDIA,58
Athletic Bilbao vs Villarreal,2.38,2.75,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Levante vs Getafe,2.7,2.75,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
