match,quota1,quota2,bookie,pick,confidence,probability
Alavés vs Rayo Vallecano,2.15,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Real Madrid vs Athletic Bilbao,1.37,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
Valencia vs Barcelona,3.6,1.77,FanDuel,✅ VISITA FAVORITA,MEDIA,56
Getafe vs CA Osasuna,2.45,3.2,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Celta Vigo vs Sevilla,1.77,4.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Girona vs Elche CF,1.71,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Espanyol vs Real Sociedad,2.15,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Real Betis vs Levante,2.25,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mallorca vs Oviedo,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Villarreal vs Atlético Madrid,2.45,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
