match,quota1,quota2,bookie,pick,confidence,probability
Espanyol vs Athletic Bilbao,2.8,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Villarreal vs Sevilla,2.35,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Alavés vs Barcelona,3.2,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Getafe vs Mallorca,2.3,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Valencia vs Rayo Vallecano,2.25,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Girona vs Real Sociedad,2.0,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Real Madrid vs Oviedo,1.26,9.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,79
Oviedo vs Alavés,4.3,1.71,DraftKings,✅ VISITA FAVORITA,MEDIA,58
Athletic Bilbao vs Celta Vigo,2.25,3.55,DraftKings,✅ LOCAL FAVORITO,MEDIA,44
Atlético Madrid vs Girona,1.71,4.6,DraftKings,✅ LOCAL FAVORITO,MEDIA,58
CA Osasuna vs Espanyol,2.0,3.8,DraftKings,✅ LOCAL FAVORITO,MEDIA,50
Elche CF vs Getafe,2.3,3.6,DraftKings,✅ LOCAL FAVORITO,MEDIA,43
Levante vs Mallorca,2.15,3.3,DraftKings,✅ LOCAL FAVORITO,MEDIA,47
Rayo Vallecano vs Villarreal,2.45,2.8,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sevilla vs Real Madrid,2.9,2.3,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Sociedad vs Valencia,2.15,3.3,DraftKings,✅ LOCAL FAVORITO,MEDIA,47
Barcelona vs Real Betis,1.35,7.0,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,74
