match,quota1,quota2,bookie,pick,confidence,probability
Real Sociedad vs Celta Vigo,1.91,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,52
Real Betis vs Real Madrid,7.5,1.34,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,75
Athletic Bilbao vs Atlético Madrid,2.85,2.4,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Rayo Vallecano vs Real Racing Club de Santander,2.2,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Villarreal vs Deportivo La Coruña,1.45,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,69
Valencia vs Barcelona,8.0,1.29,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,78
Alavés vs CA Osasuna,2.2,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Málaga vs Levante,2.45,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Espanyol vs Sevilla,2.25,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Getafe vs Celta Vigo,2.65,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Elche CF vs Real Sociedad,2.95,2.35,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sevilla vs Valencia,2.28,3.3,BetRivers,✅ LOCAL FAVORITO,MEDIA,44
Real Racing Club de Santander vs Alavés,2.5,2.7,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
CA Osasuna vs Espanyol,1.82,4.4,BetRivers,✅ LOCAL FAVORITO,MEDIA,55
Athletic Bilbao vs Elche CF,1.56,5.6,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
Athletic Bilbao vs Elche CF,1.53,5.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
Real Sociedad vs Atlético Madrid,3.0,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Levante vs Barcelona,9.0,1.24,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,81
CA Osasuna vs Espanyol,1.83,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Celta Vigo vs Málaga,1.71,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Getafe vs Deportivo La Coruña,2.1,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Real Madrid vs Rayo Vallecano,1.12,15.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,89
Villarreal vs Real Betis,1.83,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Sevilla vs Valencia,2.25,3.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
