match,quota1,quota2,bookie,pick,confidence,probability
Alavés vs Rayo Vallecano,2.15,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Real Madrid vs Athletic Bilbao,1.37,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
Valencia vs Barcelona,3.6,1.77,FanDuel,✅ VISITA FAVORITA,MEDIA,56
Getafe vs CA Osasuna,2.4,3.1,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Celta Vigo vs Sevilla,1.77,4.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Girona vs Elche CF,1.77,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Espanyol vs Real Sociedad,2.15,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Real Betis vs Levante,2.1,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Mallorca vs Oviedo,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Villarreal vs Atlético Madrid,2.45,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
