match,quota1,quota2,bookie,pick,confidence,probability
Rayo Vallecano vs Elche CF,1.77,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Real Sociedad vs Levante,1.51,5.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,66
Mallorca vs Real Madrid,5.3,1.53,FanDuel,✅ VISITA FAVORITA,MEDIA,65
Real Betis vs Espanyol,1.67,4.8,BetRivers,✅ LOCAL FAVORITO,MEDIA,60
Atlético Madrid vs Barcelona,3.0,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Getafe vs Athletic Bilbao,2.9,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Valencia vs Celta Vigo,2.35,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Oviedo vs Sevilla,2.7,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Alavés vs CA Osasuna,2.5,3.05,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Girona vs Villarreal,2.85,2.25,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Madrid vs Girona,1.18,11.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Real Sociedad vs Alavés,1.77,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Elche CF vs Valencia,2.4,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Barcelona vs Espanyol,1.18,10.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Sevilla vs Atlético Madrid,3.4,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
CA Osasuna vs Real Betis,2.5,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mallorca vs Rayo Vallecano,2.65,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Celta Vigo vs Oviedo,1.61,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Athletic Bilbao vs Villarreal,2.25,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Levante vs Getafe,2.7,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
