match,quota1,quota2,bookie,pick,confidence,probability
Girona vs Villarreal,3.1,2.25,FanDuel,✅ VISITA FAVORITA,MEDIA,44
Real Madrid vs Girona,1.18,10.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Real Sociedad vs Alavés,1.71,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Elche CF vs Valencia,2.4,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Barcelona vs Espanyol,1.21,9.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,83
Sevilla vs Atlético Madrid,3.4,2.15,FanDuel,✅ VISITA FAVORITA,MEDIA,47
CA Osasuna vs Real Betis,2.3,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Mallorca vs Rayo Vallecano,2.55,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Celta Vigo vs Oviedo,1.59,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Athletic Bilbao vs Villarreal,2.25,3.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Levante vs Getafe,2.65,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Athletic Bilbao vs CA Osasuna,1.77,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Mallorca vs Valencia,2.45,2.95,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Madrid vs Alavés,1.24,9.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Girona vs Real Betis,2.5,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Elche CF vs Atlético Madrid,3.6,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
Barcelona vs Celta Vigo,1.24,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Real Sociedad vs Getafe,1.83,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Levante vs Sevilla,3.0,2.3,FanDuel,✅ VISITA FAVORITA,MEDIA,43
Rayo Vallecano vs Espanyol,1.77,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Oviedo vs Villarreal,4.0,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
