match,quota1,quota2,bookie,pick,confidence,probability
Alavés vs Getafe,2.3,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Barcelona vs Athletic Bilbao,1.37,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
Atlético Madrid vs Málaga,1.24,10.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Celta Vigo vs CA Osasuna,2.0,3.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Deportivo La Coruña vs Elche CF,2.25,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Espanyol vs Levante,1.83,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Sevilla vs Rayo Vallecano,2.25,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Valencia vs Real Betis,2.65,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Madrid vs Real Sociedad,1.32,7.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Real Racing Club de Santander vs Villarreal,3.5,2.05,FanDuel,✅ VISITA FAVORITA,MEDIA,49
