match,quota1,quota2,bookie,pick,confidence,probability
Real Betis vs Getafe,1.57,6.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,64
Málaga vs Villarreal,3.6,1.95,BetMGM,✅ VISITA FAVORITA,MEDIA,51
Espanyol vs Elche CF,1.8,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
CA Osasuna vs Rayo Vallecano,2.38,2.95,BetMGM,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Athletic Bilbao vs Alavés,1.65,5.25,BetMGM,✅ LOCAL FAVORITO,MEDIA,61
Celta Vigo vs Real Racing Club de Santander,1.83,3.9,BetMGM,✅ LOCAL FAVORITO,MEDIA,55
Sevilla vs Barcelona,11.0,1.22,BetMGM,🚀 VISITA IMPERDIBLE,ALTA,82
Getafe vs Málaga,2.15,3.9,BetMGM,✅ LOCAL FAVORITO,MEDIA,47
Atlético Madrid vs Real Madrid,3.5,1.95,BetMGM,✅ VISITA FAVORITA,MEDIA,51
Deportivo La Coruña vs Real Betis,2.8,2.45,BetMGM,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Villarreal vs Levante,1.57,5.0,BetMGM,✅ LOCAL FAVORITO,MEDIA,64
Valencia vs Real Sociedad,2.75,2.5,BetMGM,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Málaga vs Espanyol,2.55,2.88,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Rayo Vallecano vs Athletic Bilbao,2.88,2.45,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Alavés vs Atlético Madrid,3.3,2.15,BetRivers,✅ VISITA FAVORITA,MEDIA,47
Barcelona vs Getafe,1.07,23.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,93
Real Madrid vs Villarreal,1.25,9.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,80
Elche CF vs Celta Vigo,2.95,2.55,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Real Sociedad vs Deportivo La Coruña,1.88,4.2,BetRivers,✅ LOCAL FAVORITO,MEDIA,53
Real Betis vs CA Osasuna,1.57,5.4,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
Real Racing Club de Santander vs Valencia,2.14,3.2,BetRivers,✅ LOCAL FAVORITO,MEDIA,47
Levante vs Sevilla,2.5,2.9,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
