match,quota1,quota2,bookie,pick,confidence,probability
Oviedo vs Alavés,4.1,1.95,DraftKings,✅ VISITA FAVORITA,MEDIA,51
Athletic Bilbao vs Celta Vigo,2.2,3.55,DraftKings,✅ LOCAL FAVORITO,MEDIA,45
Atlético Madrid vs Girona,1.71,4.6,DraftKings,✅ LOCAL FAVORITO,MEDIA,58
CA Osasuna vs Espanyol,2.15,4.3,DraftKings,✅ LOCAL FAVORITO,MEDIA,47
Elche CF vs Getafe,2.3,3.65,DraftKings,✅ LOCAL FAVORITO,MEDIA,43
Levante vs Mallorca,2.1,3.6,DraftKings,✅ LOCAL FAVORITO,MEDIA,48
Rayo Vallecano vs Villarreal,2.0,3.6,DraftKings,✅ LOCAL FAVORITO,MEDIA,50
Sevilla vs Real Madrid,3.2,2.2,DraftKings,✅ VISITA FAVORITA,MEDIA,45
Real Sociedad vs Valencia,2.25,3.2,DraftKings,✅ LOCAL FAVORITO,MEDIA,44
Barcelona vs Real Betis,1.32,8.0,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,76
