match,quota1,quota2,bookie,pick,confidence,probability
Sassuolo vs Cagliari,2.05,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Hellas Verona vs Fiorentina,4.1,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
Lazio vs Parma,1.71,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Cremonese vs Bologna,3.5,2.05,FanDuel,✅ VISITA FAVORITA,MEDIA,49
Pisa vs Torino,3.0,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Inter Milan vs AS Roma,1.59,5.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Udinese vs Como,4.8,1.67,FanDuel,✅ VISITA FAVORITA,MEDIA,60
Lecce vs Atalanta BC,4.75,1.71,BetRivers,✅ VISITA FAVORITA,MEDIA,58
Juventus vs Genoa,1.32,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Napoli vs AC Milan,2.55,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
AS Roma vs Pisa,1.33,9.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,75
Cagliari vs Cremonese,2.1,3.65,BetRivers,✅ LOCAL FAVORITO,MEDIA,48
Torino vs Hellas Verona,1.91,4.3,BetRivers,✅ LOCAL FAVORITO,MEDIA,52
AC Milan vs Udinese,1.33,9.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,75
Atalanta BC vs Juventus,2.85,2.35,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Genoa vs Sassuolo,2.08,3.5,BetRivers,✅ LOCAL FAVORITO,MEDIA,48
Parma vs Napoli,5.75,1.6,BetRivers,✅ VISITA FAVORITA,MEDIA,62
Bologna vs Lecce,1.57,5.8,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
Como vs Inter Milan,3.1,2.2,BetRivers,✅ VISITA FAVORITA,MEDIA,45
Fiorentina vs Lazio,2.15,3.45,BetRivers,✅ LOCAL FAVORITO,MEDIA,47
