match,quota1,quota2,bookie,pick,confidence,probability
Frosinone vs Venezia,2.45,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Parma vs Monza,2.8,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Bologna vs Sassuolo,1.91,4.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,52
Juventus vs AC Milan,2.1,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Cagliari vs Lecce,2.0,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Udinese vs Lazio,2.9,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Venezia vs Fiorentina,2.75,2.45,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Genoa vs Frosinone,1.83,4.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Lazio vs AC Milan,3.2,2.25,FanDuel,✅ VISITA FAVORITA,MEDIA,44
Atalanta BC vs Cagliari,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Lecce vs Monza,2.2,3.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Napoli vs Bologna,1.61,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Sassuolo vs Juventus,5.5,1.6,BetRivers,✅ VISITA FAVORITA,MEDIA,62
Torino vs AS Roma,5.4,1.63,BetRivers,✅ VISITA FAVORITA,MEDIA,61
Como vs Parma,1.27,11.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,79
Inter Milan vs Udinese,1.29,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,78
